x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
268.56008229998406,-894.980783241801,34.67172600030899,-138.03451473818572,2.8025096922778676,0,0,0,0,0
267.7967223151354,-895.6795928655192,34.67857783548534,-138.03173203733965,3.2968111487426524,0,2,0,0,0
267.01870549976593,-896.396818771027,34.68548668716103,-138.06407703777487,3.7284683472006823,0,2,0,0,0
266.2665208904655,-897.0807571820915,34.719112320616844,-137.96096064198488,4.093927142714366,0,2,0,0,0
265.51155203499366,-897.7712535979226,34.718925373442474,-137.83335576325237,4.421941147434543,0,2,0,0,0
264.7739431494265,-898.4518778752536,34.718074104562405,-137.7856652667897,4.695147667530898,0,2,0,0,0
263.9937724233605,-899.1684631584212,34.73063576668501,-137.71824170755008,4.929523489259636,0,2,0,0,0
263.2597360353684,-899.8525746781379,34.73710497263819,-138.0949056533071,5.0864030077913345,0,2,0,0,0
262.4990175209823,-900.5349123785272,34.741148996911946,-138.88663991604224,5.123434978034341,0,2,0,0,0
261.72584660112625,-901.2096768077463,34.751341636106375,-140.44584971116467,5.136217100191297,0,2,0,0,0
260.9378333822242,-901.8638755548745,34.76216050498188,-142.44475178508355,5.089545006524481,0,2,0,0,0
260.12897223979235,-902.4747354760766,34.76530409306288,-144.4602498746795,5.037291483630581,0,2,0,0,0
259.30807423056103,-903.049423808232,34.76221563462168,-146.59681134151663,4.98298996473153,0,2,0,0,0
258.3986939507886,-903.6473450753838,34.75634671542794,-149.22552575182286,4.900917185074817,0,2,0,0,0
257.4734325778554,-904.1834254385903,34.75954927764833,-151.94288988904847,4.813620993950388,0,2,0,0,0
256.53564496408217,-904.6678421460092,34.754191839881244,-155.34977349846326,4.749017494539681,0,2,0,0,0
255.58385408500908,-905.0852608429268,34.7435254778713,-159.13293641788442,4.67553394497531,0,2,0,0,0
254.61989236011868,-905.4329904429615,34.74301162436605,-163.14051412092138,4.614766323848923,0,2,0,0,0
253.64688775583636,-905.7058246126398,34.7256334040314,-167.19163683413257,4.546394202212078,0,2,0,0,0
252.57944204163505,-905.9221685146913,34.71915646530688,-171.83269301056052,4.488584567528831,0,2,0,0,0
251.51333629671717,-906.0530173964798,34.720129810087386,-176.66062159848533,4.408670055999748,0,2,0,0,0
250.45965957432054,-906.084711715579,34.71111222524196,178.33479730422312,4.328030940204593,0,2,0,0,0
249.42559025774244,-906.0293842693791,34.697812719084325,172.89163972863528,4.254539644474428,0,2,0,0,0
248.4200127039221,-905.8763793772087,34.70006064679474,167.36832035644665,4.175279729996072,0,2,0,0,0
247.37633533158805,-905.6112127415836,34.70388142000884,161.0497686598244,4.065495289838123,0,2,0,0,0
246.39681650942657,-905.236066551879,34.70121189374477,154.44081270454825,3.978008288286509,0,2,0,0,0
245.4861228078953,-904.7595441453159,34.69857168551535,147.9523322934587,3.9056792415369035,0,2,0,0,0
244.6419086046517,-904.2000457393005,34.70668662413955,141.94292140414274,3.8508255180010567,0,2,0,0,0
243.874846900173,-903.5555752748623,34.697818438336256,136.8521384895983,3.825386950077014,0,2,0,0,0
243.10294376820093,-902.8051830446348,34.699336720444265,131.76346188507333,3.8416020123985426,0,2,0,0,0
242.44489034672733,-902.0463848728687,34.70746132526547,127.88863071416415,3.851660015426756,0,2,0,0,0
241.8412296550814,-901.2409906461835,34.70196352321655,124.57778971710864,3.8648363779617383,0,2,0,0,0
241.27521386253648,-900.4051786139607,34.71362770888955,121.86275178400888,3.8772906506554436,0,2,0,0,0
240.74975906556938,-899.5384240252897,34.711537834070626,119.8181750654558,3.8925606418844065,0,2,0,0,0
240.24578177148942,-898.654668610543,34.71331951003522,118.23185822403315,3.9059980260155176,0,2,0,0,0
239.76369518699357,-897.7593546435237,34.71919140852988,117.21271402356173,3.927765414522842,0,2,0,0,0
239.2851722703199,-896.8545970190316,34.72725469507277,116.68644619464685,3.935669740576655,0,2,0,0,0
238.83283243246842,-895.9382882928476,34.73222461137921,116.64148295121615,3.9391293437569637,0,2,0,0,0
238.35752568795579,-895.0321732191369,34.73285697475076,116.56641056590394,3.9459703060488285,0,2,0,0,0
237.89066645293497,-894.1213948316872,34.72051945589483,116.9754325237739,3.9154212074337478,0,2,0,0,0
237.4229172997293,-893.2168343765661,34.75565779376775,117.78783685692906,3.9204822515379942,0,2,0,0,0
236.92814568727044,-892.3258182182908,34.75030113179237,119.20256990421724,3.9171267526985285,0,2,0,0,0
236.41892123856815,-891.443701794371,34.77613934576512,121.13029923976006,3.9187966253504305,0,2,0,0,0
235.87100307259243,-890.5836953418329,34.78479194156826,123.05541687836369,3.92731993044563,0,2,0,0,0
235.3018063865602,-889.7349598919973,34.79550091810525,124.78544384783633,3.9314894311111916,0,3,0,0,0
234.70381450129207,-888.9044973049313,34.80479567665607,126.22323236110297,3.9404881648072885,0,3,0,0,0
234.08922940707998,-888.0916068358347,34.81229237634689,127.4958647999071,3.9000774806634104,0,3,0,0,0
233.4688651773031,-887.3064307989553,34.81999482940883,128.57309771713616,3.8206750706494597,0,3,0,0,0
232.79803902620915,-886.4913789248094,34.82392464000732,129.48411826175567,3.731000860492906,0,3,0,0,0
232.13748794636922,-885.7128439582884,34.83224952481687,130.2384074714942,3.5653229479828976,0,3,0,0,0
231.4620254605543,-884.9405171955004,34.83946690410376,130.94456161937768,3.2753980721052494,0,3,0,0,0
230.7780680989381,-884.174957296811,34.84805242791772,131.68074217692006,2.7566192960568876,0,3,0,0,0
230.087631375005,-883.42023933772,34.850254056788984,131.61860071883189,2.2174917618118233,0,3,0,0,0
229.39626771083567,-882.6759790554643,34.85569777321071,131.3609135560696,1.5633213247592752,0,3,0,0,0
228.73300762788858,-881.9214166635647,34.8227870406583,131.33972942320253,0.408984203486459,0,1,0,0,0
228.06805216270732,-881.1717719845474,34.833710104040804,131.66941168378807,1.82271885052416,0,1,0,0,0
227.38466419943143,-880.4152461029589,34.83880690932274,131.9964274573276,2.5996786509255587,0,1,0,0,0
226.67191587743582,-879.6385667510331,34.838241938315335,132.31685832728854,3.2423404449571813,0,1,0,0,0
225.9568108591484,-878.8690570732579,34.84340483490378,132.78629029607356,3.7419011008260257,0,1,0,0,0
225.25519010057906,-878.1257115453482,34.8511671692133,133.8820127105241,4.108687137119099,0,1,0,0,0
224.52701789315324,-877.399268148467,34.85128210280091,135.6013814903507,4.450920783294059,0,1,0,0,0
223.78943717491347,-876.7054742621258,34.85299304574728,137.79206475496252,4.744856279880512,0,1,0,0,0
222.9782824846916,-875.9988408116624,34.863997218944135,140.03223169158238,5.034310488209047,0,1,0,0,0
222.17452858225442,-875.3506723111495,34.865068928152326,141.83046695449997,5.282880344608413,0,1,0,0,0
221.31414795859018,-874.6976780230179,34.865734201669696,143.24466733652523,5.510572645855916,0,1,0,0,0
220.49923092953395,-874.1008975729346,34.87117207217962,144.18807762262003,5.71020968027766,0,1,0,0,0
219.64506541693117,-873.4998783301562,34.87247257381678,144.7178218584015,5.896395820102281,0,1,0,0,0
218.7602282333537,-872.889938654378,34.86940303053707,144.85939049082572,6.029267397114489,0,1,0,0,0
217.86877333174925,-872.2656614687294,34.870742104761305,144.71163641814493,6.0462038114916945,0,1,0,0,0
216.9787760884501,-871.6463910387829,34.88787888903171,143.89336476969788,6.005655073654254,0,1,0,0,0
216.10816665843595,-871.0177165633067,34.90210079383105,142.71480671264135,5.929359284333005,0,1,0,0,0
215.26647842040984,-870.3756222715601,34.90535670034588,141.2519083049713,5.836617974858381,0,1,0,0,0
214.45827950688545,-869.7207350246608,34.91203475631774,139.6916673737242,5.686492855055069,0,1,0,0,0
213.69054226530716,-869.0648329667747,34.92202577535063,138.26962041077297,5.487645837455892,0,1,0,0,0
212.89216338662663,-868.3455313900486,34.92560990415514,136.90860454489,5.212738497101427,0,1,0,0,0
212.15516541636316,-867.649979846552,34.930768645182255,135.81682436323223,4.878779059867344,0,1,0,0,0
211.41791213519173,-866.9301181659102,34.94169762339443,134.9364079377335,4.447249007314236,0,1,0,0,0
210.7029357450665,-866.216683363542,34.947096940875056,134.28725322955813,3.956353673011965,0,1,0,0,0
209.98097064247122,-865.4817434186116,34.95436631403864,133.82434724467313,3.393244555966789,0,2,0,0,0
209.25643844139995,-864.7354521024972,34.96662337034941,133.450050211519,2.709806326904986,0,2,0,0,0
208.55431584164035,-864.0053648510948,34.97082998212427,133.11857905220884,1.9509638659407131,0,2,0,0,0
207.8430360298371,-863.2606402225792,34.97952047251165,132.79356459434374,1.511024798792087,0,2,0,0,0
207.14830421598163,-862.5152815142646,34.98591052256525,132.4789165829851,1.4578016797092919,0,2,0,0,0
206.4484343060758,-861.7548789670691,34.98893586061895,132.247027836307,2.0818797421712683,0,2,0,0,0
205.76868722843938,-861.0096924267709,35.00030852835626,132.144736799862,2.6922332164482734,0,2,0,0,0
205.06441959564108,-860.2360912915319,35.01028803531081,132.06456183179512,3.118600203258381,0,2,0,0,0
204.35231240856228,-859.4516083328053,35.021285521611574,132.00093974853556,3.507643772918715,0,2,0,0,0
203.6614865095471,-858.6894564535469,35.02994110602886,131.9697692023821,3.8469181965622825,0,2,0,0,0
202.96387519972632,-857.9192697145045,35.04231775160879,131.94897213277181,4.158455634221527,0,2,0,0,0
202.27215893461835,-857.1567663373426,35.05147499199957,131.94317294568526,4.4332638277493635,0,2,0,0,0
201.53420279442798,-856.3500388031825,35.061135889776054,131.95714074990647,4.706863210718492,0,2,0,0,0
200.81987410545116,-855.5677439793944,35.0681500190869,131.96770569679,4.949237169939178,0,2,0,0,0
200.13947859895416,-854.8233271017671,35.076163423061374,131.96919313783525,5.163211038519439,0,2,0,0,0
199.43071360880276,-854.0484197968617,35.08260543160141,131.97357466898458,5.364925998917352,0,2,0,0,0
198.69547533249715,-853.242487648502,35.09050753600896,131.98743800414942,5.564319387082649,0,2,0,0,0
198.009927366802,-852.4920780993998,35.09672445971519,131.99010772968037,5.742816556496002,0,2,0,0,0
197.30364586692303,-851.7183701191097,35.10288425981999,131.9353732066646,5.904959539689592,0,2,0,0,0
196.58300790988142,-850.9255320494995,35.1169684778899,131.85854671575487,6.012318224940219,0,2,0,0,0
195.85305943887215,-850.1221418492496,35.12642029933632,131.70679013564742,6.05161003677081,0,2,0,0,0
195.12481602624757,-849.3143839370459,35.13483945261687,131.52985165520568,6.044845043295063,0,2,0,0,0
194.40107488504145,-848.5071381777525,35.14598471745849,131.28607349120983,6.037262099425987,0,2,0,0,0
193.6774171165889,-847.6937011238188,35.154708036966625,130.94226000567508,6.103918321121766,0,2,0,0,0
192.94716248178156,-846.8615992153063,35.16215622778982,130.5317554920825,6.22690674953364,0,2,0,0,0
