x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
-268.87723139638547,894.6923985769972,34.669224575906995,103.12746902530343,2.5633410755970787,0,0,0,0,0
-268.1270213132375,895.3783974321559,34.67812561411411,103.12809167734343,3.0863265117820773,0,2,0,0,0
-267.34089945082087,896.0985578577965,34.68028199374676,103.1287441286853,3.576994400858372,0,2,0,0,0
-266.5645192459342,896.8103959187865,34.708822758682075,103.12938849167924,3.9505682512418065,0,2,0,0,0
-265.7683551546652,897.5338438563049,34.720836491137746,103.13004930413217,4.315981851635145,0,2,0,0,0
-264.9787766779191,898.261790770106,34.7165656991303,103.1307046022476,4.626604603592488,0,2,0,0,0
-264.2102090346161,898.9689823389053,34.72808097004891,103.13134246844383,4.87048808005503,0,2,0,0,0
-263.40882198506733,899.7151426477358,34.73546481858939,103.13200753215824,5.059696552710499,0,2,0,0,0
-262.6527283496689,900.399345498532,34.740218305774036,103.1326350983733,5.131657051245927,0,2,0,0,0
-261.8809689148911,901.0750461732969,34.74833287280053,103.13327577150415,5.126209037095239,0,2,0,0,0
-261.0972720476566,901.7365097738802,34.760930854640904,103.13392646750496,5.1084052941139495,0,2,0,0,0
-260.2922088765772,902.3561094272882,34.76503811199218,103.13459517927764,5.046971512218041,0,2,0,0,0
-259.47255721024703,902.9360799184069,34.76414813641459,103.13527624276749,4.993418939646942,0,2,0,0,0
-258.5649157863227,903.5424777511507,34.75671642906964,103.1360305833005,4.916734280283502,0,2,0,0,0
-257.6427698509069,904.0907827373594,34.75826850887388,103.13679729070992,4.8276743464307055,0,2,0,0,0
-256.7070460563409,904.5840270640329,34.75676182266325,103.13757557725465,4.758378829229521,0,2,0,0,0
-255.75798084237613,905.0147677371278,34.74451491497457,103.13836528081961,4.685046472864599,0,2,0,0,0
-254.79581836378202,905.3745195129886,34.74343082662672,103.13916623671193,4.625428250305468,0,2,0,0,0
-253.82420134241693,905.6619474878535,34.72910102531314,103.13997541229591,4.557155068236691,0,2,0,0,0
-252.84650298941415,905.8748993333429,34.71865847874433,103.14079000355242,4.505172959884347,0,2,0,0,0
-251.77899301727302,906.0296404762194,34.72035266719759,103.14167978180322,4.4328030737436075,0,2,0,0,0
-250.72141631122213,906.0851904451847,34.71525398064405,103.14256173103895,4.3506554613482935,0,2,0,0,0
-249.68170663400088,906.0522651756182,34.699226435087624,103.14342918352392,4.275847228692354,0,2,0,0,0
-248.66816761472728,905.9234333727509,34.69909996520728,103.14427524735764,4.199157118188293,0,2,0,0,0
-247.69119118497474,905.704546622932,34.70308243837208,103.14509122632306,4.100272589303007,0,2,0,0,0
-246.6912010338856,905.3633361496031,34.70308586377651,103.14592696690731,3.9966007238651313,0,2,0,0,0
-245.75950931338593,904.915266838856,34.69828215688467,103.14670622753935,3.919819055686103,0,2,0,0,0
-244.89319535077084,904.382211538963,34.70473422370851,103.14743134332926,3.8709899516682085,0,2,0,0,0
-244.10252308513736,903.7629423327744,34.70650125835091,103.14809375833966,3.8312626864005206,0,2,0,0,0
-243.31990541430423,903.0244022440165,34.68963348194957,103.14875000471731,3.8281903202501746,0,2,0,0,0
-242.63935111748287,902.2871011719108,34.71098653580994,103.14932110663521,3.847439597178924,0,2,0,0,0
-242.0241993276868,901.4910852946341,34.69994264915586,103.14983792231638,3.8627412078939938,0,2,0,0,0
-241.44393206416862,900.6664949003607,34.71188388746232,103.1503257701457,3.8733028254963147,0,2,0,0,0
-240.90916645224206,899.8069838490337,34.71175116281957,103.15077582280455,3.886963002311057,0,2,0,0,0
-240.39824143925216,898.9285192312673,34.71288219355047,103.1512060760967,3.9017070609737265,0,2,0,0,0
-239.9107626042678,898.0359280128032,34.71679090317339,103.15161683611684,3.9179405331212203,0,2,0,0,0
-239.4319410152384,897.1332093235105,34.72482176665217,103.15202042147403,3.9482709172785047,0,2,0,0,0
-238.97209243453108,896.2205038834363,34.730529567040506,103.15240822648478,3.937604105899348,0,2,0,0,0
-238.5052586424281,895.3103917650878,34.735765998065474,103.15280184664977,3.9387725801017726,0,2,0,0,0
-238.02767335769022,894.403668041341,34.71280505396426,103.15320441994938,3.930446321580499,0,2,0,0,0
-237.57129497255664,893.4931104173884,34.75152594204992,103.15358932086265,3.919008113807887,0,2,0,0,0
-237.07969807146583,892.600137732923,34.74912592656911,103.15400351964027,3.9186534090878586,0,2,0,0,0
-236.57979827286908,891.7127996282652,34.76778072845191,103.15442461867205,3.9183687614820584,0,2,0,0,0
-236.04297622892773,890.8465458247811,34.78469736017287,103.1548764204493,3.9220823183731715,0,2,0,0,0
-235.47883784893202,889.9949559587985,34.78982167672366,103.15535094194878,3.9310905840923187,0,2,0,0,0
-234.89076179021504,889.158170318231,34.80435565095395,103.15584536333529,3.939725283904832,0,3,0,0,0
-234.27831548568793,888.3395243957639,34.80935926623643,103.15636003073622,3.9187759208925708,0,3,0,0,0
-233.66068626963533,887.544487433508,34.81813255399466,103.15687891297665,3.8437603960071356,0,3,0,0,0
-232.988784683228,886.7215730305761,34.82217939458788,103.15744319741981,3.7633528037700468,0,3,0,0,0
-232.3246370247798,885.9303241632879,34.830229060538116,103.15800086735878,3.6258909787662628,0,3,0,0,0
-231.6370754542295,885.1387632275,34.83730908930302,103.15857807091317,3.367210553127741,0,3,0,0,0
-230.9666723452974,884.3859582347795,34.84617678523064,103.15914078279349,2.9354412565997374,0,3,0,0,0
-230.2721798363491,883.6188619695604,34.853281386941674,103.15972365553253,2.324817307317095,0,3,0,0,0
-229.57594672648702,882.8667235989124,34.857805429771545,103.16030791163342,1.7564678542142294,0,3,0,0,0
-228.8959252331406,882.1280525159091,34.86659520752728,103.16087858254039,0.7824940725469348,0,3,0,0,0
